name,p5,cvc_wins,cvc_losses,cvc_perc,conf_index
acc,True,1.119360902255639,0.8806390977443609,0.5596804511278195,
sec,True,0.23872180451127822,0.8806390977443609,0.21326616288832917,
big 12,True,0.0,0.0,0.0,
big ten,True,0.0,0.0,0.0,
fbs independents,False,2.8806390977443606,1.119360902255639,0.7201597744360902,
conference usa,False,0.11936090225563911,0.11936090225563911,0.5,
mountain west,False,0.8806390977443609,1.0,0.4682658670664667,
mid-american,False,0.0,0.0,0.0,
pac-12,False,0.0,0.0,0.0,
american athletic,False,0.0,0.0,0.0,
sun belt,False,0.0,0.8806390977443609,0.0,
