season_type,week,games,correct,accuracy
postseason,1,38,29,0.7631578947368421
regular,1,183,143,0.7814207650273224
regular,2,164,121,0.7378048780487805
regular,3,145,113,0.7793103448275862
regular,4,133,96,0.7218045112781954
regular,5,124,84,0.6774193548387096
regular,6,108,67,0.6203703703703703
regular,7,105,70,0.6666666666666666
regular,8,107,73,0.6822429906542056
regular,9,101,71,0.7029702970297029
regular,10,121,85,0.7024793388429752
regular,11,128,94,0.734375
regular,12,131,104,0.7938931297709924
regular,13,128,99,0.7734375
regular,14,23,15,0.6521739130434783
regular,15,2,1,0.5
